month,trip_duration_sec,start_station_id,start_station_name,end_station_id,end_station_name,bike_id,user_type,member_birth_year,member_gender,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_city,end_city
January,231,66.0,3rd St at Townsend St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),5555,Subscriber,1982.0,Male,37.77874161153677,-122.39274082710837,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
March,359,112.0,Harrison St at 17th St,77.0,11th St at Natoma St,5229,Subscriber,1997.0,Female,37.7638471,-122.41300359999998,37.7735069,-122.4160402,San Francisco,San Francisco
March,345,16.0,Steuart St at Market St,28.0,The Embarcadero at Bryant St,2597,Subscriber,1981.0,Female,37.79413,-122.39443,37.78716801474664,-122.38809792330359,San Francisco,San Francisco
Februrary,878,21.0,Montgomery St BART Station (Market St at 2nd St),76.0,McCoppin St at Valencia St,5529,Subscriber,1986.0,Male,37.7896254,-122.400811,37.77166246221617,-122.42242321372034,San Francisco,San Francisco
March,619,370.0,Jones St at Post St,383.0,Golden Gate Ave at Franklin St,4358,Subscriber,1983.0,Male,37.7873267660624,-122.41327822208405,37.78078712674621,-122.42193371057509,San Francisco,San Francisco
March,4146,399.0,Bay St at Fillmore St,399.0,Bay St at Fillmore St,6101,Subscriber,1986.0,Male,37.80263594974903,-122.4362888932228,37.80263594974903,-122.4362888932228,San Francisco,San Francisco
Februrary,209,50.0,2nd St at Townsend St,36.0,Folsom St at 3rd St,5402,Subscriber,1975.0,Male,37.780526,-122.39028799999998,37.78383,-122.39887,San Francisco,San Francisco
March,355,183.0,Telegraph Ave at 19th St,196.0,Grand Ave at Perkins St,5792,Subscriber,1987.0,Male,37.8087021,-122.2699271,37.80889393398715,-122.25646018981932,Oakland/Berkeley,Oakland/Berkeley
Februrary,696,356.0,Valencia St at Clinton Park,129.0,Harrison St at 20th St,3673,Subscriber,1958.0,Male,37.769188178104585,-122.42228507995605,37.758862,-122.412544,San Francisco,San Francisco
Februrary,266,356.0,Valencia St at Clinton Park,58.0,Market St at 10th St,4370,Subscriber,1994.0,Male,37.769188178104585,-122.42228507995605,37.776619,-122.417385,San Francisco,San Francisco
January,170,336.0,Potrero Ave and Mariposa St,129.0,Harrison St at 20th St,5463,Subscriber,1993.0,Male,37.76328094058097,-122.4073773622513,37.758862,-122.412544,San Francisco,San Francisco
Februrary,654,343.0,Bryant St at 2nd St,5.0,Powell St BART Station (Market St at 5th St),5927,Subscriber,1963.0,Male,37.783171989315306,-122.39357203245164,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
Februrary,237,22.0,Howard St at Beale St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),5239,Subscriber,1988.0,Male,37.789756,-122.394643,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
April,1026,157.0,65th St at Hollis St,256.0,Hearst Ave at Euclid Ave,4763,Subscriber,1995.0,Female,37.8467842,-122.2913761,37.87511169286445,-122.26055324077606,Oakland/Berkeley,Oakland/Berkeley
Februrary,1264,127.0,Valencia St at 21st St,81.0,Berry St at 4th St,3664,Subscriber,1990.0,Female,37.7567083,-122.421025,37.77588,-122.39317,San Francisco,San Francisco
March,973,54.0,Alamo Square (Steiner St at Fulton St),21.0,Montgomery St BART Station (Market St at 2nd St),4793,Subscriber,1973.0,Male,37.777546770173224,-122.43327409029007,37.7896254,-122.400811,San Francisco,San Francisco
March,220,3.0,Powell St BART Station (Market St at 4th St),47.0,4th St at Harrison St,5382,Subscriber,1982.0,Male,37.78637526861584,-122.40490436553956,37.78095459960753,-122.39974915981293,San Francisco,San Francisco
March,1268,245.0,Downtown Berkeley BART,247.0,Fulton St at Bancroft Way,5729,Subscriber,1987.0,Male,37.870139,-122.268422,37.8677892,-122.26589640000002,Oakland/Berkeley,Oakland/Berkeley
April,229,134.0,Valencia St at 24th St,109.0,17th St at Valencia St,3071,Subscriber,1989.0,Male,37.7524278,-122.4206278,37.7633158,-122.4219039,San Francisco,San Francisco
May,187,11.0,Davis St at Jackson St,16.0,Steuart St at Market St,463,Subscriber,1982.0,Male,37.79728,-122.398436,37.79413,-122.39443,San Francisco,San Francisco
April,722,58.0,Market St at 10th St,25.0,Howard St at 2nd St,1020,Customer,1995.0,Female,37.776619,-122.417385,37.78752178045625,-122.39740490913393,San Francisco,San Francisco
March,781,365.0,Turk St at Fillmore St,16.0,Steuart St at Market St,6798,Subscriber,1987.0,Male,37.78045005996349,-122.43194639682768,37.79413,-122.39443,San Francisco,San Francisco
January,354,93.0,4th St at Mission Bay Blvd S,345.0,Hubbell St at 16th St,2618,Subscriber,1983.0,Male,37.7704074,-122.39119840000002,37.76647421515012,-122.39829540252686,San Francisco,San Francisco
April,500,99.0,Folsom St at 15th St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),2933,Subscriber,1990.0,Male,37.7670373,-122.4154425,37.77663920000001,-122.3955263,San Francisco,San Francisco
May,958,3.0,Powell St BART Station (Market St at 4th St),55.0,Webster St at Grove St,2535,Subscriber,1990.0,Male,37.78637526861584,-122.40490436553956,37.7770527,-122.4295585,San Francisco,San Francisco
January,589,64.0,5th St at Brannan St,23.0,The Embarcadero at Steuart St,4369,Subscriber,1995.0,Male,37.7767539,-122.3990176,37.79146400000001,-122.391034,San Francisco,San Francisco
March,378,343.0,Bryant St at 2nd St,349.0,Howard St at Mary St,5905,Subscriber,1995.0,Female,37.783171989315306,-122.39357203245164,37.78100971717512,-122.40566611289978,San Francisco,San Francisco
March,685,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),122.0,19th St at Mission St,6293,Subscriber,1990.0,Female,37.77663920000001,-122.3955263,37.760299,-122.418892,San Francisco,San Francisco
May,441,47.0,4th St at Harrison St,60.0,8th St at Ringold St,3176,Subscriber,1980.0,Female,37.78095459960753,-122.39974915981293,37.774520401136854,-122.4094493687153,San Francisco,San Francisco
Februrary,298,315.0,Market St at 45th St,176.0,MacArthur BART Station,1078,Subscriber,1990.0,Male,37.834174,-122.272968,37.82840997305853,-122.26631462574005,Oakland/Berkeley,Oakland/Berkeley
January,559,89.0,Division St at Potrero Ave,43.0,San Francisco Public Library (Grove St at Hyde St),5063,Subscriber,1974.0,Male,37.76921786152374,-122.40764558315277,37.7787677,-122.4159292,San Francisco,San Francisco
April,311,30.0,San Francisco Caltrain (Townsend St at 4th St),284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),6573,Subscriber,1993.0,Male,37.776598,-122.395282,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
May,444,49.0,S Park St at 3rd St,61.0,Howard St at 8th St,2451,Subscriber,1994.0,Male,37.7807601,-122.3949894,37.7765126,-122.4113061,San Francisco,San Francisco
January,449,186.0,Lakeside Dr at 14th St,372.0,Madison St at 17th St,867,Subscriber,1992.0,Female,37.8013189,-122.2626418,37.8040367840236,-122.26240932941437,Oakland/Berkeley,Oakland/Berkeley
April,751,171.0,Rockridge BART Station,269.0,Telegraph Ave at Carleton St,5770,Subscriber,1968.0,Female,37.84427875399067,-122.251900434494,37.8623199,-122.258801,Oakland/Berkeley,Oakland/Berkeley
January,318,21.0,Montgomery St BART Station (Market St at 2nd St),323.0,Broadway at Kearny,5282,Subscriber,1984.0,Male,37.7896254,-122.400811,37.79801364395978,-122.40595042705534,San Francisco,San Francisco
April,553,370.0,Jones St at Post St,24.0,Spear St at Folsom St,163,Subscriber,1994.0,Female,37.7873267660624,-122.41327822208405,37.78967670000001,-122.39042849999998,San Francisco,San Francisco
January,632,22.0,Howard St at Beale St,30.0,San Francisco Caltrain (Townsend St at 4th St),406,Subscriber,1976.0,Male,37.789756,-122.394643,37.776598,-122.395282,San Francisco,San Francisco
Februrary,459,147.0,29th St at Tiffany Ave,98.0,Valencia St at 16th St,6254,Subscriber,1993.0,Male,37.74406670000001,-122.4214722,37.765052,-122.4218661,San Francisco,San Francisco
March,755,3.0,Powell St BART Station (Market St at 4th St),30.0,San Francisco Caltrain (Townsend St at 4th St),5421,Subscriber,1956.0,Male,37.78637526861584,-122.40490436553956,37.776598,-122.395282,San Francisco,San Francisco
Februrary,1153,52.0,McAllister St at Baker St,17.0,Embarcadero BART Station (Beale St at Market St),5912,Subscriber,1984.0,Female,37.7774157,-122.4418376,37.792251,-122.39708600000002,San Francisco,San Francisco
March,179,321.0,5th St at Folsom,63.0,Bryant St at 6th St,3084,Subscriber,1986.0,Female,37.78014570345598,-122.40307085237872,37.77591022233337,-122.40257500673576,San Francisco,San Francisco
January,558,30.0,San Francisco Caltrain (Townsend St at 4th St),21.0,Montgomery St BART Station (Market St at 2nd St),4970,Subscriber,1954.0,Male,37.776598,-122.395282,37.7896254,-122.400811,San Francisco,San Francisco
March,678,93.0,4th St at Mission Bay Blvd S,15.0,San Francisco Ferry Building (Harry Bridges Plaza),6140,Subscriber,1984.0,Male,37.7704074,-122.39119840000002,37.795392,-122.394203,San Francisco,San Francisco
March,149,238.0,MLK Jr Way at University Ave,246.0,Berkeley Civic Center,6411,Subscriber,1965.0,Male,37.8717192,-122.2730677,37.8690599,-122.270556,Oakland/Berkeley,Oakland/Berkeley
May,416,246.0,Berkeley Civic Center,254.0,Vine St at Shattuck Ave,287,Subscriber,1973.0,Male,37.8690599,-122.270556,37.88022244590679,-122.26959228515624,Oakland/Berkeley,Oakland/Berkeley
April,762,127.0,Valencia St at 21st St,144.0,Precita Park,5943,Customer,1992.0,Female,37.7567083,-122.421025,37.74729960000001,-122.4114029,San Francisco,San Francisco
March,547,350.0,8th St at Brannan St,356.0,Valencia St at Clinton Park,5200,Subscriber,1994.0,Male,37.77143136292109,-122.40578681230544,37.769188178104585,-122.42228507995605,San Francisco,San Francisco
January,222,223.0,16th St Mission BART Station 2,123.0,Folsom St at 19th St,2134,Subscriber,1972.0,Male,37.7647652154977,-122.42009103298186,37.7605936,-122.41481709999998,San Francisco,San Francisco
May,1145,315.0,Market St at 45th St,265.0,Ninth St at Parker St,1276,Subscriber,1966.0,Male,37.834174,-122.272968,37.8588682,-122.2912095,Oakland/Berkeley,Oakland/Berkeley
April,1715,115.0,Jackson Playground,13.0,Commercial St at Montgomery St,6301,Subscriber,1997.0,Male,37.7650259,-122.3987734,37.794231,-122.402923,San Francisco,San Francisco
March,583,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),26.0,1st St at Folsom St,3299,Subscriber,1973.0,Female,37.77663920000001,-122.3955263,37.78729000000001,-122.39438,San Francisco,San Francisco
March,849,93.0,4th St at Mission Bay Blvd S,15.0,San Francisco Ferry Building (Harry Bridges Plaza),5522,Subscriber,1996.0,Female,37.7704074,-122.39119840000002,37.795392,-122.394203,San Francisco,San Francisco
April,2121,248.0,Telegraph Ave at Ashby Ave,338.0,13th St at Franklin St,3693,Subscriber,1993.0,Female,37.8559558,-122.2597949,37.803189081131634,-122.27057933807372,Oakland/Berkeley,Oakland/Berkeley
March,441,338.0,13th St at Franklin St,200.0,2nd Ave at E 18th St,1342,Subscriber,1974.0,Male,37.803189081131634,-122.27057933807372,37.800213566969795,-122.25381016731262,Oakland/Berkeley,Oakland/Berkeley
May,1266,386.0,24th St at Bartlett St,10.0,Washington St at Kearny St,1181,Subscriber,1958.0,Male,37.75210498442358,-122.41972357034685,37.795392937254526,-122.4047702550888,San Francisco,San Francisco
Februrary,1002,141.0,Valencia St at Cesar Chavez St,36.0,Folsom St at 3rd St,5440,Subscriber,1980.0,Male,37.7479981,-122.4202187,37.78383,-122.39887,San Francisco,San Francisco
May,1158,247.0,Fulton St at Bancroft Way,240.0,Haste St at Telegraph Ave,2997,Subscriber,1997.0,Male,37.8677892,-122.26589640000002,37.86604310000001,-122.2588044,Oakland/Berkeley,Oakland/Berkeley
March,661,21.0,Montgomery St BART Station (Market St at 2nd St),67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5299,Subscriber,1985.0,Male,37.7896254,-122.400811,37.77663920000001,-122.3955263,San Francisco,San Francisco
May,351,64.0,5th St at Brannan St,5.0,Powell St BART Station (Market St at 5th St),22,Subscriber,1989.0,Male,37.7767539,-122.3990176,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
March,635,3.0,Powell St BART Station (Market St at 4th St),78.0,Folsom St at 9th St,6471,Subscriber,1982.0,Male,37.78637526861584,-122.40490436553956,37.7737172,-122.4116467,San Francisco,San Francisco
March,936,47.0,4th St at Harrison St,126.0,Esprit Park,5242,Subscriber,1987.0,Male,37.78095459960753,-122.39974915981293,37.7616343,-122.3906477,San Francisco,San Francisco
Februrary,775,88.0,11th St at Bryant St,134.0,Valencia St at 24th St,48,Subscriber,1992.0,Female,37.7700298,-122.4117258,37.7524278,-122.4206278,San Francisco,San Francisco
Februrary,191,7.0,Frank H Ogawa Plaza,232.0,MLK Jr Way at 14th St,5563,Subscriber,1987.0,Male,37.8045623549303,-122.27173805236816,37.8061628,-122.2760402,Oakland/Berkeley,Oakland/Berkeley
May,251,112.0,Harrison St at 17th St,223.0,16th St Mission BART Station 2,102,Subscriber,1998.0,Male,37.7638471,-122.41300359999998,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
May,154,25.0,Howard St at 2nd St,26.0,1st St at Folsom St,1938,Subscriber,1994.0,Male,37.78752178045625,-122.39740490913393,37.78729000000001,-122.39438,San Francisco,San Francisco
May,577,310.0,San Fernando St at 4th St,289.0,5th St at Taylor St,4044,Subscriber,1957.0,Male,37.335885,-121.88566000000002,37.3510173,-121.8959209,San Jose,San Jose
March,421,134.0,Valencia St at 24th St,120.0,Mission Dolores Park,5185,Subscriber,1992.0,Male,37.7524278,-122.4206278,37.7614205,-122.4264353,San Francisco,San Francisco
March,134,269.0,Telegraph Ave at Carleton St,239.0,Bancroft Way at Telegraph Ave,6604,Subscriber,1998.0,Male,37.8623199,-122.258801,37.8688126,-122.258764,Oakland/Berkeley,Oakland/Berkeley
May,996,376.0,Illinois St at 20th St,24.0,Spear St at Folsom St,1939,Subscriber,1989.0,Male,37.76045755543481,-122.38753974437712,37.78967670000001,-122.39042849999998,San Francisco,San Francisco
March,859,3.0,Powell St BART Station (Market St at 4th St),126.0,Esprit Park,5023,Subscriber,1990.0,Male,37.78637526861584,-122.40490436553956,37.7616343,-122.3906477,San Francisco,San Francisco
May,277,61.0,Howard St at 8th St,62.0,Victoria Manalo Draves Park,1557,Subscriber,1994.0,Male,37.7765126,-122.4113061,37.77779057034257,-122.40643188357352,San Francisco,San Francisco
Februrary,281,240.0,Haste St at Telegraph Ave,268.0,Ellsworth St at Russell St,4910,Subscriber,1991.0,Male,37.86604310000001,-122.2588044,37.857490214571534,-122.26157784461977,Oakland/Berkeley,Oakland/Berkeley
May,512,176.0,MacArthur BART Station,149.0,Emeryville Town Hall,765,Subscriber,1963.0,Male,37.82840997305853,-122.26631462574005,37.8312752,-122.2856333,Oakland/Berkeley,Oakland/Berkeley
May,705,16.0,Steuart St at Market St,364.0,China Basin St at 3rd St,413,Subscriber,1970.0,Male,37.79413,-122.39443,37.7719996,-122.3899698,San Francisco,San Francisco
March,1082,104.0,4th St at 16th St,97.0,14th St at Mission St,5016,Customer,1992.0,Female,37.76704457969368,-122.39083349704742,37.7682646,-122.4201102,San Francisco,San Francisco
March,171,162.0,Franklin St at 9th St,203.0,Webster St at 2nd St,5311,Subscriber,1970.0,Male,37.8005161,-122.2720799,37.795194764385954,-122.27396965026855,Oakland/Berkeley,Oakland/Berkeley
April,1322,43.0,San Francisco Public Library (Grove St at Hyde St),383.0,Golden Gate Ave at Franklin St,6911,Subscriber,2001.0,Male,37.7787677,-122.4159292,37.78078712674621,-122.42193371057509,San Francisco,San Francisco
May,192,37.0,2nd St at Folsom St,49.0,S Park St at 3rd St,2984,Subscriber,1989.0,Male,37.78499972833808,-122.39593561749642,37.7807601,-122.3949894,San Francisco,San Francisco
May,597,26.0,1st St at Folsom St,30.0,San Francisco Caltrain (Townsend St at 4th St),2033,Subscriber,1994.0,Female,37.78729000000001,-122.39438,37.776598,-122.395282,San Francisco,San Francisco
Februrary,779,74.0,Laguna St at Hayes St,20.0,Mechanics Monument Plaza (Market St at Bush St),5382,Subscriber,1983.0,Male,37.77643481920474,-122.42624402046205,37.7913,-122.399051,San Francisco,San Francisco
May,300,66.0,3rd St at Townsend St,36.0,Folsom St at 3rd St,2138,Subscriber,1992.0,Male,37.77874161153677,-122.39274082710837,37.78383,-122.39887,San Francisco,San Francisco
Februrary,1110,112.0,Harrison St at 17th St,27.0,Beale St at Harrison St,6573,Subscriber,1988.0,Male,37.7638471,-122.41300359999998,37.7880593,-122.3918648,San Francisco,San Francisco
May,236,350.0,8th St at Brannan St,88.0,11th St at Bryant St,1999,Subscriber,1995.0,Male,37.77143136292109,-122.40578681230544,37.7700298,-122.4117258,San Francisco,San Francisco
April,110,11.0,Davis St at Jackson St,14.0,Clay St at Battery St,2346,Subscriber,1972.0,Female,37.79728,-122.398436,37.795001,-122.39997,San Francisco,San Francisco
January,2198,3.0,Powell St BART Station (Market St at 4th St),3.0,Powell St BART Station (Market St at 4th St),5112,Subscriber,1993.0,Male,37.78637526861584,-122.40490436553956,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
January,222,37.0,2nd St at Folsom St,21.0,Montgomery St BART Station (Market St at 2nd St),1168,Subscriber,1988.0,Male,37.78499972833808,-122.39593561749642,37.7896254,-122.400811,San Francisco,San Francisco
March,914,90.0,Townsend St at 7th St,28.0,The Embarcadero at Bryant St,4832,Subscriber,1968.0,Male,37.771058,-122.402717,37.78716801474664,-122.38809792330359,San Francisco,San Francisco
January,138,137.0,Jersey St at Castro St,138.0,Jersey St at Church St,386,Subscriber,1989.0,Male,37.750506,-122.4339496,37.7509004,-122.4274114,San Francisco,San Francisco
April,1435,81.0,Berry St at 4th St,123.0,Folsom St at 19th St,6857,Customer,1996.0,Female,37.77588,-122.39317,37.7605936,-122.41481709999998,San Francisco,San Francisco
May,535,22.0,Howard St at Beale St,30.0,San Francisco Caltrain (Townsend St at 4th St),3233,Subscriber,1965.0,Male,37.789756,-122.394643,37.776598,-122.395282,San Francisco,San Francisco
March,297,245.0,Downtown Berkeley BART,239.0,Bancroft Way at Telegraph Ave,927,Subscriber,1971.0,Male,37.870139,-122.268422,37.8688126,-122.258764,Oakland/Berkeley,Oakland/Berkeley
May,806,136.0,23rd St at San Bruno Ave,147.0,29th St at Tiffany Ave,1502,Subscriber,1992.0,Male,37.7544356,-122.4043639,37.74406670000001,-122.4214722,San Francisco,San Francisco
Februrary,2701,163.0,Lake Merritt BART Station,187.0,Jack London Square,5884,Subscriber,1962.0,Female,37.7973195,-122.2653199,37.796248,-122.279352,Oakland/Berkeley,Oakland/Berkeley
May,481,28.0,The Embarcadero at Bryant St,22.0,Howard St at Beale St,1459,Subscriber,1955.0,Male,37.78716801474664,-122.38809792330359,37.789756,-122.394643,San Francisco,San Francisco
March,338,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),36.0,Folsom St at 3rd St,6236,Subscriber,1972.0,Male,37.77663920000001,-122.3955263,37.78383,-122.39887,San Francisco,San Francisco
April,253,238.0,MLK Jr Way at University Ave,250.0,North Berkeley BART Station,5618,Subscriber,1977.0,Female,37.8717192,-122.2730677,37.873558,-122.283093,Oakland/Berkeley,Oakland/Berkeley
January,148,197.0,El Embarcadero at Grand Ave,196.0,Grand Ave at Perkins St,868,Subscriber,1991.0,Male,37.8088479,-122.24967990000002,37.80889393398715,-122.25646018981932,Oakland/Berkeley,Oakland/Berkeley
May,194,7.0,Frank H Ogawa Plaza,337.0,Webster St at 19th St,879,Subscriber,1994.0,Male,37.8045623549303,-122.27173805236816,37.80696976095594,-122.26658821105957,Oakland/Berkeley,Oakland/Berkeley
January,455,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),16.0,Steuart St at Market St,5425,Subscriber,1983.0,Male,37.77663920000001,-122.3955263,37.79413,-122.39443,San Francisco,San Francisco
January,422,50.0,2nd St at Townsend St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),5166,Subscriber,1967.0,Male,37.780526,-122.39028799999998,37.795392,-122.394203,San Francisco,San Francisco
Februrary,826,30.0,San Francisco Caltrain (Townsend St at 4th St),6.0,The Embarcadero at Sansome St,4602,Subscriber,1987.0,Male,37.776598,-122.395282,37.80477,-122.403234,San Francisco,San Francisco
January,622,92.0,Mission Bay Kids Park,34.0,Father Alfred E Boeddeker Park,4730,Subscriber,1981.0,Male,37.772300631747626,-122.39302754402159,37.78398789999999,-122.412408,San Francisco,San Francisco
Februrary,326,205.0,Miles Ave at Cavour St,171.0,Rockridge BART Station,227,Subscriber,1982.0,Female,37.8388,-122.258732,37.84427875399067,-122.251900434494,Oakland/Berkeley,Oakland/Berkeley
Februrary,940,23.0,The Embarcadero at Steuart St,324.0,Union Square (Powell St at Post St),4733,Subscriber,1971.0,Male,37.79146400000001,-122.391034,37.78829997815083,-122.40853071212769,San Francisco,San Francisco
Februrary,595,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),73.0,Pierce St at Haight St,6194,Subscriber,1991.0,Female,37.7810737,-122.4117382,37.7717933,-122.43370790000002,San Francisco,San Francisco
May,1403,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),33.0,Golden Gate Ave at Hyde St,1832,Subscriber,1991.0,Female,37.7810737,-122.4117382,37.7816495,-122.4154077,San Francisco,San Francisco
Februrary,962,386.0,24th St at Bartlett St,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),5561,Subscriber,1986.0,Female,37.75210498442358,-122.41972357034685,37.7810737,-122.4117382,San Francisco,San Francisco
May,498,16.0,Steuart St at Market St,50.0,2nd St at Townsend St,1066,Subscriber,1970.0,Male,37.79413,-122.39443,37.780526,-122.39028799999998,San Francisco,San Francisco
Februrary,400,368.0,Myrtle St at Polk St,21.0,Montgomery St BART Station (Market St at 2nd St),5938,Subscriber,1986.0,Male,37.785433827868225,-122.41962164640428,37.7896254,-122.400811,San Francisco,San Francisco
Februrary,449,381.0,20th St at Dolores St,119.0,18th St at Noe St,5314,Customer,1993.0,Male,37.75823842417928,-122.4260938167572,37.7610471,-122.43264170000002,San Francisco,San Francisco
Februrary,1291,139.0,Garfield Square (25th St at Harrison St),139.0,Garfield Square (25th St at Harrison St),4940,Subscriber,1990.0,Female,37.75101710000001,-122.4119009,37.75101710000001,-122.4119009,San Francisco,San Francisco
Februrary,426,79.0,7th St at Brannan St,66.0,3rd St at Townsend St,593,Subscriber,1968.0,Male,37.7734919,-122.4036725,37.77874161153677,-122.39274082710837,San Francisco,San Francisco
March,698,16.0,Steuart St at Market St,81.0,Berry St at 4th St,2821,Subscriber,1973.0,Male,37.79413,-122.39443,37.77588,-122.39317,San Francisco,San Francisco
May,875,102.0,Irwin St at 8th St,223.0,16th St Mission BART Station 2,3057,Subscriber,1990.0,Male,37.7668828,-122.3995794,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
May,1408,126.0,Esprit Park,126.0,Esprit Park,1896,Subscriber,1967.0,Female,37.7616343,-122.3906477,37.7616343,-122.3906477,San Francisco,San Francisco
January,465,267.0,Derby St at College Ave,240.0,Haste St at Telegraph Ave,755,Subscriber,1997.0,Male,37.8618037,-122.2535687,37.86604310000001,-122.2588044,Oakland/Berkeley,Oakland/Berkeley
March,352,266.0,Parker St at Fulton St,258.0,University Ave at Oxford St,6069,Subscriber,1999.0,Female,37.8624644,-122.26479109999998,37.8723555,-122.2664467,Oakland/Berkeley,Oakland/Berkeley
May,643,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),77.0,11th St at Natoma St,2165,Subscriber,1989.0,Male,37.77663920000001,-122.3955263,37.7735069,-122.4160402,San Francisco,San Francisco
January,562,19.0,Post St at Kearny St,364.0,China Basin St at 3rd St,5142,Subscriber,1983.0,Male,37.788975,-122.403452,37.7719996,-122.3899698,San Francisco,San Francisco
Februrary,407,266.0,Parker St at Fulton St,243.0,Bancroft Way at College Ave,6403,Subscriber,1998.0,Male,37.8624644,-122.26479109999998,37.8693603,-122.2543374,Oakland/Berkeley,Oakland/Berkeley
January,194,171.0,Rockridge BART Station,205.0,Miles Ave at Cavour St,5103,Subscriber,1982.0,Female,37.84427875399067,-122.251900434494,37.8388,-122.258732,Oakland/Berkeley,Oakland/Berkeley
January,213,5.0,Powell St BART Station (Market St at 5th St),3.0,Powell St BART Station (Market St at 4th St),247,Subscriber,1973.0,Male,37.78389935708493,-122.40844488143921,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
May,340,42.0,San Francisco City Hall (Polk St at Grove St),88.0,11th St at Bryant St,491,Subscriber,1993.0,Female,37.77865,-122.41823,37.7700298,-122.4117258,San Francisco,San Francisco
Februrary,214,14.0,Clay St at Battery St,27.0,Beale St at Harrison St,4557,Subscriber,1987.0,Male,37.795001,-122.39997,37.7880593,-122.3918648,San Francisco,San Francisco
March,3442,377.0,Fell St at Stanyan St,377.0,Fell St at Stanyan St,5279,Customer,1978.0,Female,37.771916882623145,-122.4537044763565,37.771916882623145,-122.4537044763565,San Francisco,San Francisco
January,561,42.0,San Francisco City Hall (Polk St at Grove St),100.0,Bryant St at 15th St,4741,Subscriber,1983.0,Male,37.77865,-122.41823,37.7671004,-122.41066200000002,San Francisco,San Francisco
March,182,160.0,West Oakland BART Station,230.0,14th St at Mandela Pkwy,4560,Subscriber,1986.0,Male,37.8053183,-122.2948365,37.81074320000001,-122.2914153,Oakland/Berkeley,Oakland/Berkeley
January,927,338.0,13th St at Franklin St,194.0,Lakeshore Ave at Trestle Glen Rd,1298,Subscriber,1974.0,Male,37.803189081131634,-122.27057933807372,37.81108070000001,-122.24326770000002,Oakland/Berkeley,Oakland/Berkeley
January,172,305.0,Ryland Park,308.0,San Pedro Square,3933,Subscriber,1992.0,Male,37.342725,-121.895617,37.336802,-121.8940901,San Jose,San Jose
Februrary,919,219.0,Marston Campbell Park,159.0,24th St at Market St,6603,Subscriber,1992.0,Female,37.8098236,-122.2801923,37.8160598,-122.27824440000002,Oakland/Berkeley,Oakland/Berkeley
April,281,245.0,Downtown Berkeley BART,254.0,Vine St at Shattuck Ave,6407,Subscriber,1960.0,Male,37.870139,-122.268422,37.88022244590679,-122.26959228515624,Oakland/Berkeley,Oakland/Berkeley
Februrary,524,22.0,Howard St at Beale St,30.0,San Francisco Caltrain (Townsend St at 4th St),4733,Subscriber,1979.0,Male,37.789756,-122.394643,37.776598,-122.395282,San Francisco,San Francisco
January,555,126.0,Esprit Park,88.0,11th St at Bryant St,4574,Subscriber,1988.0,Female,37.7616343,-122.3906477,37.7700298,-122.4117258,San Francisco,San Francisco
May,588,21.0,Montgomery St BART Station (Market St at 2nd St),67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),2919,Subscriber,1989.0,Female,37.7896254,-122.400811,37.77663920000001,-122.3955263,San Francisco,San Francisco
Februrary,1007,98.0,Valencia St at 16th St,74.0,Laguna St at Hayes St,5027,Subscriber,1988.0,Male,37.765052,-122.4218661,37.77643481920474,-122.42624402046205,San Francisco,San Francisco
Februrary,162,251.0,California St at University Ave,238.0,MLK Jr Way at University Ave,4897,Subscriber,1998.0,Male,37.87055532905745,-122.27972030639648,37.8717192,-122.2730677,Oakland/Berkeley,Oakland/Berkeley
Februrary,903,130.0,22nd St Caltrain Station,6.0,The Embarcadero at Sansome St,4958,Subscriber,1996.0,Female,37.75771842163036,-122.39181250333785,37.80477,-122.403234,San Francisco,San Francisco
May,278,363.0,Salesforce Transit Center (Natoma St at 2nd St),15.0,San Francisco Ferry Building (Harry Bridges Plaza),1423,Subscriber,1962.0,Male,37.78749210438603,-122.3982846736908,37.795392,-122.394203,San Francisco,San Francisco
